q1;q2;q3;r0;J;R_;L_;C_;D_;Vi
0.001;0.001;2.512896794;0.001;0.006891198;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.512467218;0.001;0.006891793;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516684922;0.001;0.237821593;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513946689;0.001;0.006889745;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514301385;0.001;0.006889255;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515250283;0.001;0.237757853;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514512829;0.001;0.006888962;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514509527;0.001;0.006888967;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515513403;0.001;0.237769545;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515633591;0.001;0.237774885;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51441886;0.001;0.006889092;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515044217;0.001;0.006888227;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515359225;0.001;0.237762694;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514990279;0.001;0.006888302;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515090768;0.001;0.006888163;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515179627;0.001;0.00688804;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515238827;0.001;0.237757344;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515166321;0.001;0.006888058;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515179589;0.001;0.00688804;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515194618;0.001;0.006888019;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515216237;0.001;0.23775634;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51522058;0.001;0.237756533;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515175195;0.001;0.006888046;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515181199;0.001;0.006888038;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515220823;0.001;0.237756544;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515241667;0.001;0.23775747;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515165998;0.001;0.006888059;133.333;0.000111111;0.00005;0.5;20
0.333697139;0.001;0.001;0.001;6.102729833;133.333;0.000111111;0.00005;0.5;20
0.063735393;0.001;0.79745845;0.001;0.094401849;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.481320281;0.001;0.008995284;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.124534655;0.001;0.007500469;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;3.179265537;0.001;0.265629103;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;0.889505652;0.001;0.01162743;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.382843064;0.001;0.009312343;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;3.750159759;0.001;0.287435842;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.221226729;0.001;0.007333941;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.199205912;0.001;0.007370899;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.404294666;0.001;0.007046614;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515238419;0.001;0.237757326;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.466665773;0.001;0.006956103;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.525243404;0.001;0.238201494;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.503595411;0.001;0.006904112;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.509091816;0.001;0.006896472;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.517741953;0.001;0.237868547;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514573234;0.001;0.006888878;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514013718;0.001;0.006889652;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515376643;0.001;0.237763468;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514992126;0.001;0.006888299;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514775514;0.001;0.006888599;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515465339;0.001;0.237767409;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515451223;0.001;0.237766782;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515105154;0.001;0.006888143;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514861666;0.001;0.00688848;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515194957;0.001;0.006888019;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515439827;0.001;0.237766276;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515027294;0.001;0.006888251;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515055856;0.001;0.006888211;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515423998;0.001;0.237765572;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515354079;0.001;0.237762465;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514929657;0.001;0.006888386;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515122233;0.001;0.006888119;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515230361;0.001;0.237756968;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515277255;0.001;0.237759052;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515241205;0.001;0.23775745;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515171637;0.001;0.006888051;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515240658;0.001;0.237757425;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515171858;0.001;0.006888051;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515227338;0.001;0.237756834;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515225834;0.001;0.237756767;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515166461;0.001;0.006888058;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515213774;0.001;0.237756231;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515224571;0.001;0.237756711;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51519142;0.001;0.006888024;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515169134;0.001;0.006888054;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51519949;0.001;0.006888012;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51520207;0.001;0.006888009;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51520342;0.001;0.006888007;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.038022187;0.001;0.010758673;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.192582119;0.001;0.010032855;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.822693339;0.001;0.008102962;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.201214799;0.001;0.007367505;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.617152325;0.001;0.242243653;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.764026222;0.001;0.248566684;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.06203972;0.001;0.007614274;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.206468875;0.001;0.007358649;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.779635583;0.001;0.249229239;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.909762093;0.001;0.00791459;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.90696713;0.001;0.007920435;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.788568363;0.001;0.249607609;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;3.142408943;0.001;0.264159282;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.656304416;0.001;0.243945217;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.401778178;0.001;0.00705034;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.527331499;0.001;0.238294089;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.431167083;0.001;0.007007191;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.486750088;0.001;0.006927684;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516311123;0.001;0.237804988;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.498126294;0.001;0.006911739;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.49084831;0.001;0.006921927;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.499486013;0.001;0.00690984;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.524271116;0.001;0.238158365;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.529103127;0.001;0.238372624;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.524776408;0.001;0.23818078;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.520761641;0.001;0.23800263;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.489040606;0.001;0.006924465;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.486216699;0.001;0.006928434;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.498379543;0.001;0.006911385;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.532571204;0.001;0.238526285;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.494728327;0.001;0.00691649;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.476215983;0.001;0.006942546;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.482433828;0.001;0.006933762;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.550274623;0.001;0.239309135;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.490375866;0.001;0.00692259;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.479773199;0.001;0.006937517;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.533836469;0.001;0.23858232;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.545664101;0.001;0.239105503;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.47987677;0.001;0.006937371;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.486776217;0.001;0.006927647;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.507976566;0.001;0.006898021;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.519808379;0.001;0.23796031;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.517710454;0.001;0.237867148;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.504857761;0.001;0.006902355;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.507394838;0.001;0.006898828;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.518961116;0.001;0.23792269;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51994297;0.001;0.237966285;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.518970632;0.001;0.237923113;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.512959732;0.001;0.006891111;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.510026822;0.001;0.006895175;133.333;0.000111111;0.00005;0.5;20
0.909829866;0.001;1.023298771;0.001;0.314888021;133.333;0.000111111;0.00005;0.5;20
0.552966018;0.001;1.463328137;0.001;0.205255611;133.333;0.000111111;0.00005;0.5;20
0.218411279;0.001;2.224480049;0.001;0.104590205;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.973823384;0.001;0.25732901;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.090403937;0.001;0.00756199;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.10091031;0.001;0.007542892;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.160467519;0.001;0.00743728;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.695391245;0.001;0.245632179;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.744693685;0.001;0.247743636;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.621305554;0.001;0.008595376;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.894099112;0.001;0.007947516;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;3.221380723;0.001;0.267298715;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;3.09103277;0.001;0.262096654;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.097955732;0.001;0.007548248;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.002072098;0.001;0.007728446;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.150449719;0.001;0.007454737;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.554982696;0.001;0.239516896;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.359544969;0.001;0.007113752;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.450005581;0.001;0.006979941;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.559825283;0.001;0.239730407;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.563090501;0.001;0.239874263;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.436242351;0.001;0.006999818;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.517963758;0.001;0.237878399;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.503928835;0.001;0.006903648;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513576373;0.001;0.006890258;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.521533902;0.001;0.238036909;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.517180837;0.001;0.237843623;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.5103735;0.001;0.006894695;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514474154;0.001;0.006889016;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.518615888;0.001;0.23790736;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513648676;0.001;0.006890158;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515577344;0.001;0.237772386;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515660717;0.001;0.23777609;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51368899;0.001;0.006890102;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513591503;0.001;0.006890237;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516035308;0.001;0.237792734;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51449827;0.001;0.006888982;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514495785;0.001;0.006888986;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515149379;0.001;0.006888082;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515453709;0.001;0.237766892;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514769859;0.001;0.006888607;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51540264;0.001;0.237764623;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515206637;0.001;0.006888003;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515159192;0.001;0.006888068;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515172887;0.001;0.006888049;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51524029;0.001;0.237757409;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515213957;0.001;0.237756239;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515208889;0.001;0.237756014;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515203456;0.001;0.006888007;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515212225;0.001;0.237756162;133.333;0.000111111;0.00005;0.5;20
0.376594596;0.923941939;1.016249513;0.001;0.224617075;133.333;0.000111111;0.00005;0.5;20
0.001;0.369028829;1.462128113;0.001;0.051108704;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.21787561;0.001;0.00733953;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.560587571;0.001;0.239763999;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.448962467;0.001;0.006981442;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.460321857;0.001;0.006965151;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.508932806;0.001;0.006896693;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516191108;0.001;0.237799656;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.506108078;0.001;0.006900617;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.504913003;0.001;0.006902278;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.518301087;0.001;0.23789338;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.505789123;0.001;0.00690106;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51401064;0.001;0.006889657;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.519495671;0.001;0.237946426;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.512745865;0.001;0.006891407;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.511949004;0.001;0.006892511;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.518239664;0.001;0.237890652;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.5213524;0.001;0.238028853;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.511200835;0.001;0.006893548;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.510761418;0.001;0.006894157;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513654969;0.001;0.006890149;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514637876;0.001;0.006888789;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515949036;0.001;0.237788901;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513866879;0.001;0.006889856;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514559007;0.001;0.006888898;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515903211;0.001;0.237786865;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514964276;0.001;0.006888338;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514227575;0.001;0.006889357;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515865602;0.001;0.237785194;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516508676;0.001;0.237813764;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514119099;0.001;0.006889507;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513176782;0.001;0.006890811;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514300917;0.001;0.006889255;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.516631111;0.001;0.237819203;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514109602;0.001;0.00688952;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514110414;0.001;0.006889519;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515101039;0.001;0.006888149;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515644881;0.001;0.237775387;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515684972;0.001;0.237777168;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514516308;0.001;0.006888957;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514830059;0.001;0.006888523;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515128327;0.001;0.006888111;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515314292;0.001;0.237760697;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51507756;0.001;0.006888181;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515128137;0.001;0.006888111;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515199764;0.001;0.006888012;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515247137;0.001;0.237757713;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515153792;0.001;0.006888076;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515179509;0.001;0.00688804;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515218461;0.001;0.237756439;133.333;0.000111111;0.00005;0.5;20
0.142730445;0.001;0.472425421;0.474101366;0.183615278;133.333;0.000111111;0.00005;0.5;20
0.132272215;0.001;0.911286965;0.066432349;0.127212524;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.024060308;0.001;0.007685995;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.883165077;0.001;0.253579802;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.611991567;0.001;0.008620357;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;1.923589539;0.001;0.007885856;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.456731721;0.001;0.006970288;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.809507664;0.001;0.250492301;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.219145304;0.001;0.007337411;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.297250179;0.001;0.007210458;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.579669923;0.001;0.240603377;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.556602107;0.001;0.239588318;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.423774449;0.001;0.007017971;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.528464603;0.001;0.238344322;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.49910701;0.001;0.006910369;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.486765267;0.001;0.006927662;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.495762725;0.001;0.006915043;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.524948705;0.001;0.238188422;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.512786493;0.001;0.006891351;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.508624392;0.001;0.006897121;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51832058;0.001;0.237894246;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.511455872;0.001;0.006893194;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.508959557;0.001;0.006896656;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515435114;0.001;0.237766066;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515435694;0.001;0.237766092;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.511541499;0.001;0.006893076;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513858798;0.001;0.006889867;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515769389;0.001;0.237780919;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.5160668;0.001;0.237794133;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.51409995;0.001;0.006889533;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.513859258;0.001;0.006889866;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514823599;0.001;0.006888532;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.514912502;0.001;0.006888409;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515107145;0.001;0.00688814;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515278635;0.001;0.237759113;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515328781;0.001;0.237761341;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515189594;0.001;0.006888026;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515160065;0.001;0.006888067;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515165502;0.001;0.006888059;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515241945;0.001;0.237757483;133.333;0.000111111;0.00005;0.5;20
0.001;0.001;2.515219858;0.001;0.237756501;133.333;0.000111111;0.00005;0.5;20
